name,free-women,free-children,free-places,date
Frauenhaus Frankfurter Verein I die kanne,0,0,Keine freien Plätze,2021-01-06
Frauenhaus Wetterau,0,0,Keine freien Plätze,2021-01-06
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2021-01-06
Frauenhaus Oberursel,0,0,Keine freien Plätze,2021-01-06
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2021-01-06
Frauenhaus Rodgau,0,0,Keine freien Plätze,2021-01-06
Frauenhaus Hanau,0,0,Keine freien Plätze,2021-01-06
Frauenhaus Wächtersbach,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-06
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2021-01-06
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2021-01-06
Frauenhaus Bergstraße,0,0,Keine freien Plätze,2021-01-06
Frauenhaus Erbach,0,0,Keine freien Plätze,2021-01-06
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2021-01-06
Haus für Frauen in Not  Wiesbaden,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-06
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2021-01-06
Haus für Frauen in Not Bad Schwalbach,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-06
Frauenhaus Limburg,0,0,Keine freien Plätze,2021-01-06
Frauenhaus Hofheim,0,0,Keine freien Plätze,2021-01-06
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2021-01-07
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2021-01-07
Frauenhaus Bad Wildungen,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-07
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2021-01-07
Frauenhaus Marburg,0,0,Keine freien Plätze,2021-01-07
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2021-01-07
Frauenhaus Gießen SkF,0,0,Keine freien Plätze,2021-01-07
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2021-01-07
Frauenhaus Fulda,0,0,Keine freien Plätze,2021-01-07
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2021-01-07
Frauenhaus Eschwege,0,0,Keine freien Plätze,2021-01-07
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2021-01-07
Autonomes Frauenhaus Frankfurt,0,0,Keine freien Plätze,2021-01-07
Frauenhaus Frankfurter Verein I die kanne,0,0,Keine freien Plätze,2021-01-07
Frauenhaus Wetterau,0,0,Keine freien Plätze,2021-01-07
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2021-01-07
Frauenhaus Oberursel,0,0,Keine freien Plätze,2021-01-07
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2021-01-07
Frauenhaus Rodgau,0,0,Keine freien Plätze,2021-01-07
Frauenhaus Hanau,0,0,Keine freien Plätze,2021-01-07
Frauenhaus Wächtersbach,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-07
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2021-01-07
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2021-01-07
Frauenhaus Bergstraße,0,0,Keine freien Plätze,2021-01-07
Frauenhaus Erbach,0,0,Keine freien Plätze,2021-01-07
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2021-01-07
Haus für Frauen in Not  Wiesbaden,0,0,Keine freien Plätze,2021-01-07
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2021-01-07
Haus für Frauen in Not Bad Schwalbach,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-07
Frauenhaus Limburg,0,0,Keine freien Plätze,2021-01-07
Frauenhaus Hofheim,0,0,Keine freien Plätze,2021-01-07
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2021-01-08
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2021-01-08
Frauenhaus Bad Wildungen,0,0,Keine freien Plätze,2021-01-08
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2021-01-08
Frauenhaus Marburg,0,0,Keine freien Plätze,2021-01-08
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2021-01-08
Frauenhaus Gießen SkF,0,0,Keine freien Plätze,2021-01-08
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2021-01-08
Frauenhaus Fulda,0,0,Keine freien Plätze,2021-01-08
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2021-01-08
Frauenhaus Eschwege,0,0,Keine freien Plätze,2021-01-08
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2021-01-08
Autonomes Frauenhaus Frankfurt,0,0,Keine freien Plätze,2021-01-08
Frauenhaus Frankfurter Verein I die kanne,0,0,Keine freien Plätze,2021-01-08
Frauenhaus Wetterau,0,0,Keine freien Plätze,2021-01-08
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2021-01-08
Frauenhaus Oberursel,0,0,Keine freien Plätze,2021-01-08
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2021-01-08
Frauenhaus Rodgau,0,0,Keine freien Plätze,2021-01-08
Frauenhaus Hanau,0,0,Keine freien Plätze,2021-01-08
Frauenhaus Wächtersbach,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-08
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2021-01-08
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2021-01-08
Frauenhaus Bergstraße,0,0,Keine freien Plätze,2021-01-08
Frauenhaus Erbach,0,0,Keine freien Plätze,2021-01-08
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2021-01-08
Haus für Frauen in Not  Wiesbaden,0,0,Keine freien Plätze,2021-01-08
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2021-01-08
Haus für Frauen in Not Bad Schwalbach,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-08
Frauenhaus Limburg,0,0,Keine freien Plätze,2021-01-08
Frauenhaus Hofheim,0,0,Keine freien Plätze,2021-01-08
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2021-01-09
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2021-01-09
Frauenhaus Bad Wildungen,0,0,Keine freien Plätze,2021-01-09
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2021-01-09
Frauenhaus Marburg,0,0,Keine freien Plätze,2021-01-09
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2021-01-09
Frauenhaus Gießen SkF,0,0,Keine freien Plätze,2021-01-09
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2021-01-09
Frauenhaus Fulda,0,0,Keine freien Plätze,2021-01-09
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2021-01-09
Frauenhaus Eschwege,0,0,Keine freien Plätze,2021-01-09
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2021-01-09
Autonomes Frauenhaus Frankfurt,0,0,Keine freien Plätze,2021-01-09
Frauenhaus Frankfurter Verein I die kanne,0,0,Keine freien Plätze,2021-01-09
Frauenhaus Wetterau,0,0,Keine freien Plätze,2021-01-09
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2021-01-09
Frauenhaus Oberursel,0,0,Keine freien Plätze,2021-01-09
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2021-01-09
Frauenhaus Rodgau,0,0,Keine freien Plätze,2021-01-09
Frauenhaus Hanau,0,0,Keine freien Plätze,2021-01-09
Frauenhaus Wächtersbach,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-09
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2021-01-09
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2021-01-09
Frauenhaus Bergstraße,0,0,Keine freien Plätze,2021-01-09
Frauenhaus Erbach,0,0,Keine freien Plätze,2021-01-09
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2021-01-09
Haus für Frauen in Not  Wiesbaden,0,0,Keine freien Plätze,2021-01-09
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2021-01-09
Haus für Frauen in Not Bad Schwalbach,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-09
Frauenhaus Limburg,0,0,Keine freien Plätze,2021-01-09
Frauenhaus Hofheim,0,0,Keine freien Plätze,2021-01-09
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2021-01-10
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2021-01-10
Frauenhaus Bad Wildungen,0,0,Keine freien Plätze,2021-01-10
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2021-01-10
Frauenhaus Marburg,0,0,Keine freien Plätze,2021-01-10
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2021-01-10
Frauenhaus Gießen SkF,0,0,Keine freien Plätze,2021-01-10
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2021-01-10
Frauenhaus Fulda,0,0,Keine freien Plätze,2021-01-10
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2021-01-10
Frauenhaus Eschwege,0,0,Keine freien Plätze,2021-01-10
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2021-01-10
Autonomes Frauenhaus Frankfurt,0,0,Keine freien Plätze,2021-01-10
Frauenhaus Frankfurter Verein I die kanne,0,0,Keine freien Plätze,2021-01-10
Frauenhaus Wetterau,0,0,Keine freien Plätze,2021-01-10
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2021-01-10
Frauenhaus Oberursel,0,0,Keine freien Plätze,2021-01-10
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2021-01-10
Frauenhaus Rodgau,0,0,Keine freien Plätze,2021-01-10
Frauenhaus Hanau,0,0,Keine freien Plätze,2021-01-10
Frauenhaus Wächtersbach,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-10
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2021-01-10
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2021-01-10
Frauenhaus Bergstraße,0,0,Keine freien Plätze,2021-01-10
Frauenhaus Erbach,0,0,Keine freien Plätze,2021-01-10
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2021-01-10
Haus für Frauen in Not  Wiesbaden,0,0,Keine freien Plätze,2021-01-10
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2021-01-10
Haus für Frauen in Not Bad Schwalbach,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-10
Frauenhaus Limburg,0,0,Keine freien Plätze,2021-01-10
Frauenhaus Hofheim,0,0,Keine freien Plätze,2021-01-10
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2021-01-11
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2021-01-11
Frauenhaus Bad Wildungen,0,0,Keine freien Plätze,2021-01-11
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2021-01-11
Frauenhaus Marburg,0,0,Keine freien Plätze,2021-01-11
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2021-01-11
Frauenhaus Gießen SkF,0,0,Keine freien Plätze,2021-01-11
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2021-01-11
Frauenhaus Fulda,0,0,Keine freien Plätze,2021-01-11
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2021-01-11
Frauenhaus Eschwege,0,0,Keine freien Plätze,2021-01-11
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2021-01-11
Autonomes Frauenhaus Frankfurt,0,0,Keine freien Plätze,2021-01-11
Frauenhaus Frankfurter Verein I die kanne,0,0,Keine freien Plätze,2021-01-11
Frauenhaus Wetterau,0,0,Keine freien Plätze,2021-01-11
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2021-01-11
Frauenhaus Oberursel,0,0,Keine freien Plätze,2021-01-11
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2021-01-11
Frauenhaus Rodgau,0,0,Keine freien Plätze,2021-01-11
Frauenhaus Hanau,0,0,Keine freien Plätze,2021-01-11
Frauenhaus Wächtersbach,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-11
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2021-01-11
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2021-01-11
Frauenhaus Bergstraße,0,0,Keine freien Plätze,2021-01-11
Frauenhaus Erbach,0,0,Keine freien Plätze,2021-01-11
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2021-01-11
Haus für Frauen in Not  Wiesbaden,0,0,Keine freien Plätze,2021-01-11
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2021-01-11
Haus für Frauen in Not Bad Schwalbach,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-11
Frauenhaus Limburg,0,0,Keine freien Plätze,2021-01-11
Frauenhaus Hofheim,0,0,Keine freien Plätze,2021-01-11
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2021-01-12
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2021-01-12
Frauenhaus Bad Wildungen,0,0,Keine freien Plätze,2021-01-12
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2021-01-12
Frauenhaus Marburg,0,0,Keine freien Plätze,2021-01-12
Autonomes Frauenhaus Gießen,1,0,Freie Plätze für Frauen ohne Kinder,2021-01-12
Frauenhaus Gießen SkF,0,0,Keine freien Plätze,2021-01-12
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2021-01-12
Frauenhaus Fulda,0,0,Keine freien Plätze,2021-01-12
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2021-01-12
Frauenhaus Eschwege,0,0,Keine freien Plätze,2021-01-12
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2021-01-12
Autonomes Frauenhaus Frankfurt,0,0,Keine freien Plätze,2021-01-12
Frauenhaus Frankfurter Verein I die kanne,0,0,Keine freien Plätze,2021-01-12
Frauenhaus Wetterau,0,0,Keine freien Plätze,2021-01-12
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2021-01-12
Frauenhaus Oberursel,0,0,Keine freien Plätze,2021-01-12
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2021-01-12
Frauenhaus Rodgau,0,0,Keine freien Plätze,2021-01-12
Frauenhaus Hanau,0,0,Keine freien Plätze,2021-01-12
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2021-01-12
Frauenhaus Darmstadt,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-12
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2021-01-12
Frauenhaus Bergstraße,0,0,Keine freien Plätze,2021-01-12
Frauenhaus Erbach,0,0,Keine freien Plätze,2021-01-12
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2021-01-12
Haus für Frauen in Not  Wiesbaden,0,0,Keine freien Plätze,2021-01-12
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2021-01-12
Haus für Frauen in Not Bad Schwalbach,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-12
Frauenhaus Limburg,0,0,Keine freien Plätze,2021-01-12
Frauenhaus Hofheim,0,0,Keine freien Plätze,2021-01-12
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2021-01-13
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2021-01-13
Frauenhaus Bad Wildungen,0,0,Keine freien Plätze,2021-01-13
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2021-01-13
Frauenhaus Marburg,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-13
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2021-01-13
Frauenhaus Gießen SkF,0,0,Keine freien Plätze,2021-01-13
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2021-01-13
Frauenhaus Fulda,0,0,Keine freien Plätze,2021-01-13
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2021-01-13
Frauenhaus Eschwege,0,0,Keine freien Plätze,2021-01-13
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2021-01-13
Autonomes Frauenhaus Frankfurt,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-13
Frauenhaus Frankfurter Verein I die kanne,0,0,Keine freien Plätze,2021-01-13
Frauenhaus Wetterau,0,0,Keine freien Plätze,2021-01-13
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2021-01-13
Frauenhaus Oberursel,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-13
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2021-01-13
Frauenhaus Rodgau,0,0,Keine freien Plätze,2021-01-13
Frauenhaus Hanau,0,0,Keine freien Plätze,2021-01-13
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2021-01-13
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2021-01-13
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2021-01-13
Frauenhaus Bergstraße,0,0,Keine freien Plätze,2021-01-13
Frauenhaus Erbach,0,0,Keine freien Plätze,2021-01-13
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2021-01-13
Haus für Frauen in Not  Wiesbaden,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-13
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2021-01-13
Haus für Frauen in Not Bad Schwalbach,0,0,Keine freien Plätze,2021-01-13
Frauenhaus Limburg,0,0,Keine freien Plätze,2021-01-13
Frauenhaus Hofheim,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-13
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2021-01-14
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2021-01-14
Frauenhaus Bad Wildungen,0,0,Keine freien Plätze,2021-01-14
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2021-01-14
Frauenhaus Marburg,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-14
Autonomes Frauenhaus Gießen,1,0,Freie Plätze für Frauen ohne Kinder,2021-01-14
Frauenhaus Gießen SkF,0,0,Keine freien Plätze,2021-01-14
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2021-01-14
Frauenhaus Fulda,0,0,Keine freien Plätze,2021-01-14
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2021-01-14
Frauenhaus Eschwege,0,0,Keine freien Plätze,2021-01-14
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2021-01-14
Autonomes Frauenhaus Frankfurt,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-14
Frauenhaus Frankfurter Verein I die kanne,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-14
Frauenhaus Wetterau,0,0,Keine freien Plätze,2021-01-14
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2021-01-14
Frauenhaus Oberursel,0,0,Keine freien Plätze,2021-01-14
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2021-01-14
Frauenhaus Rodgau,0,0,Keine freien Plätze,2021-01-14
Frauenhaus Hanau,0,0,Keine freien Plätze,2021-01-14
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2021-01-14
Frauenhaus Darmstadt,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-14
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2021-01-14
Frauenhaus Bergstraße,0,0,Keine freien Plätze,2021-01-14
Frauenhaus Erbach,0,0,Keine freien Plätze,2021-01-14
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2021-01-14
Haus für Frauen in Not  Wiesbaden,1,0,Freie Plätze für Frauen ohne Kinder,2021-01-14
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2021-01-14
Haus für Frauen in Not Bad Schwalbach,0,0,Keine freien Plätze,2021-01-14
Frauenhaus Limburg,0,0,Keine freien Plätze,2021-01-14
Frauenhaus Hofheim,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-14
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2021-01-15
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2021-01-15
Frauenhaus Bad Wildungen,0,0,Keine freien Plätze,2021-01-15
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2021-01-15
Frauenhaus Marburg,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-15
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2021-01-15
Frauenhaus Gießen SkF,0,0,Keine freien Plätze,2021-01-15
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2021-01-15
Frauenhaus Fulda,0,0,Keine freien Plätze,2021-01-15
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2021-01-15
Frauenhaus Eschwege,0,0,Keine freien Plätze,2021-01-15
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2021-01-15
Autonomes Frauenhaus Frankfurt,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-15
Frauenhaus Frankfurter Verein I die kanne,0,0,Keine freien Plätze,2021-01-15
Frauenhaus Wetterau,0,0,Keine freien Plätze,2021-01-15
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2021-01-15
Frauenhaus Oberursel,0,0,Keine freien Plätze,2021-01-15
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2021-01-15
Frauenhaus Rodgau,0,0,Keine freien Plätze,2021-01-15
Frauenhaus Hanau,0,0,Keine freien Plätze,2021-01-15
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2021-01-15
Frauenhaus Darmstadt,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-15
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2021-01-15
Frauenhaus Bergstraße,0,0,Keine freien Plätze,2021-01-15
Frauenhaus Erbach,0,0,Keine freien Plätze,2021-01-15
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2021-01-15
Haus für Frauen in Not  Wiesbaden,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-15
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2021-01-15
Haus für Frauen in Not Bad Schwalbach,0,0,Keine freien Plätze,2021-01-15
Frauenhaus Limburg,0,0,Keine freien Plätze,2021-01-15
Frauenhaus Hofheim,0,0,Keine freien Plätze,2021-01-15
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2021-01-16
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2021-01-16
Frauenhaus Bad Wildungen,0,0,Keine freien Plätze,2021-01-16
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2021-01-16
Frauenhaus Marburg,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-16
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2021-01-16
Frauenhaus Gießen SkF,0,0,Keine freien Plätze,2021-01-16
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2021-01-16
Frauenhaus Fulda,0,0,Keine freien Plätze,2021-01-16
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2021-01-16
Frauenhaus Eschwege,0,0,Keine freien Plätze,2021-01-16
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2021-01-16
Autonomes Frauenhaus Frankfurt,0,0,Keine freien Plätze,2021-01-16
Frauenhaus Frankfurter Verein I die kanne,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-16
Frauenhaus Wetterau,0,0,Keine freien Plätze,2021-01-16
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2021-01-16
Frauenhaus Oberursel,0,0,Keine freien Plätze,2021-01-16
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2021-01-16
Frauenhaus Rodgau,0,0,Keine freien Plätze,2021-01-16
Frauenhaus Hanau,0,0,Keine freien Plätze,2021-01-16
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2021-01-16
Frauenhaus Darmstadt,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-16
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2021-01-16
Frauenhaus Bergstraße,0,0,Keine freien Plätze,2021-01-16
Frauenhaus Erbach,0,0,Keine freien Plätze,2021-01-16
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2021-01-16
Haus für Frauen in Not  Wiesbaden,0,0,Keine freien Plätze,2021-01-16
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2021-01-16
Haus für Frauen in Not Bad Schwalbach,0,0,Keine freien Plätze,2021-01-16
Frauenhaus Limburg,0,0,Keine freien Plätze,2021-01-16
Frauenhaus Hofheim,0,0,Keine freien Plätze,2021-01-16
